Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка
Ясно;3,5426;0,221415;0,333333;0,111918
Облачно;6,6317;0,414482;0,333333;0,081149
Пасмурно;5,8256;0,364102;0,333333;0,030769

Переходы (из -> в):
Из\В;Ясно;Облачно;Пасмурно
Ясно;0;3;1;
Облачно;1;0;3;
Пасмурно;3;1;0;

Количество переходов: 12
